error,grave,clase
"Lorem ipsum dolor sit amet, consectetur adipiscing elit",false,herida
"Sed eget elit ut enim cursus iaculis",false,herida
"Donec at ipsum eu ante pretium lacinia",false,fracaso
"Nunc efficitur libero placerat fringilla facilisis",false,fracaso
"Fusce maximus dui eu rutrum iaculis",false,desamore
"Quisque in risus non sem sagittis hendrerit",false,desamore
"Phasellus pharetra orci in maximus semper",false,mentira
"Aliquam gravida tellus vel efficitur pulvinar",false,mentira
"Mauris pharetra tortor eget molestie feugiat",true,herida
"In non sapien eu augue porta malesuada",true,herida
"In feugiat lacus eu mauris venenatis vulputate",true,fracaso
"Ut imperdiet nisl non eros pulvinar molestie",true,fracaso
"Nam fringilla mauris maximus convallis faucibus",true,desamor
"Duis gravida sapien nec auctor bibendum",true,desamor
"Cras tincidunt mauris quis tempor consequat",false,mentira
"Etiam euismod dui at euismod pharetra",false,mentira
